ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
VG,2021-01-06,12.86,1.8081762,2846592,1,1,0,5255.8584,17315,52,19,0.19912922
VG,2021-01-07,12.86,2.0217729,1587150,4,0,0,2067.1292,13254,52,19,0.2318652
VG,2021-01-08,13.19,3.6547434,1586232,5,0,0,1734.3771,13880,52,16,0.22291985
VG,2021-01-11,13.38,1.6679302,1671624,6,2,1,2270.0356,13267,52,11,0.23088479
VG,2021-01-12,13.45,0.5979073,2052325,8,3,2,4120.3037,14705,52,14,0.21533364
VG,2021-01-13,13.52,2.67658,1879114,10,0,0,3373.535,12969,6,5,0.28249878
VG,2021-01-14,13.96,6.508876,4116956,253,16,5,3105.7268,23712,4,6,0.1734587
VG,2021-01-15,13.39,-0.5730659,3476623,0,0,0,8083.042,15291,4,23,0.23991883
VG,2021-01-19,13.2,1.3442868,3676874,0,1,8,5258.0923,21752,6,21,0.2367523
VG,2021-01-20,13.19,0.530303,2700246,0,0,0,3864.322,17808,6,18,0.2706185
VG,2021-01-21,13.13,0.7581501,1844410,1,0,0,3155.063,12252,6,18,0.28977293
VG,2021-01-22,13.47,2.7418127,2841726,2,2,11,5854.3115,13176,6,19,0.23938334
VG,2021-01-25,13.68,2.1529324,2568620,4,0,21,4709.382,14177,4,5,0.26244065
VG,2021-01-26,14.05,3.508772,2653187,6,1,0,1892.8612,18744,4,5,0.2685254
VG,2021-01-27,13.42,0.85409254,3627504,7,5,1,2197.587,24296,4,6,0.27152747
VG,2021-01-28,13.07,2.8315947,3845146,0,8,2,3371.4834,21239,4,8,0.25717115
VG,2021-01-29,12.48,0.0,2865202,0,0,0,3312.109,19579,4,6,0.30076367
VG,2021-02-01,13.06,5.048077,2883112,1,1,4,3450.7654,15164,4,3,0.2681477
VG,2021-02-02,12.83,1.3782542,2627724,2,0,5,4639.5977,11762,3,8,0.2869025
VG,2021-02-03,12.97,1.2470771,2806525,0,1,0,3634.0852,13628,3,7,0.29127473
VG,2021-02-04,13.64,5.39707,2216530,4,0,0,2073.695,14346,3,5,0.2745064
VG,2021-02-05,13.72,1.3929619,1429653,6,0,1,2185.1863,10693,4,5,0.3054564
VG,2021-02-08,13.94,2.7696793,2063216,7,1,3,3228.9172,13549,4,7,0.27385932
VG,2021-02-09,14.27,3.5150645,2328417,252,3,0,3271.2712,15644,3,6,0.21233758
VG,2021-02-10,14.75,4.7652416,3114608,253,8,1,2056.1838,22235,3,6,0.19171399
VG,2021-02-11,14.91,1.6949153,2743909,253,0,0,4110.0195,19308,3,12,0.19635949
VG,2021-02-12,15.35,3.4205232,3143911,253,10,13,3313.166,19156,3,12,0.17722473
VG,2021-02-16,15.23,2.4104235,3041302,251,0,0,3505.3252,19597,3,11,0.1910361
VG,2021-02-17,14.85,-0.6565988,4108965,0,21,0,2805.7974,25417,2,7,0.24625844
VG,2021-02-18,13.03,-5.589226,9141954,0,166,1,2347.4807,50815,2,17,0.16628334
VG,2021-02-19,13.41,5.9861856,5129906,0,0,39,3926.2632,28880,2,33,0.18272021
VG,2021-02-22,13.07,0.9694258,3680447,0,0,0,1715.6987,25608,3,33,0.25350115
VG,2021-02-23,12.96,-0.07651109,3454465,0,0,0,2866.5718,26594,3,33,0.25445533
VG,2021-02-24,13.02,1.9290123,2108901,1,0,1,2282.3284,17705,3,33,0.2688483
VG,2021-02-25,12.8,1.0752689,3865438,0,3,159,8487.754,19844,3,67,0.14239329
VG,2021-02-26,13.22,4.0625,3274599,3,0,0,8705.615,19764,5,45,0.1894137
VG,2021-03-01,14.02,6.8835096,2704649,7,0,0,2675.4556,19774,5,45,0.20362508
VG,2021-03-02,13.55,-0.14265335,3994987,0,6,2,2121.0903,24135,5,44,0.23178393
VG,2021-03-03,13.3,0.29520294,3301059,0,0,3,3849.4487,21008,5,46,0.23202011
VG,2021-03-04,12.69,0.97744364,4387993,0,8,0,3249.1047,30275,5,5,0.2607978
VG,2021-03-05,12.48,1.7336485,4201111,0,0,0,5571.8423,28495,5,9,0.24763143
VG,2021-03-08,12.05,0.64102566,4155406,0,0,1,3488.2212,28438,5,9,0.27385527
VG,2021-03-09,12.6,6.058091,3312385,1,0,3,2691.3286,21199,5,9,0.25606436
VG,2021-03-10,12.35,2.063492,2816641,2,0,4,2423.5947,19352,5,7,0.29281753
VG,2021-03-11,12.31,2.1862347,4662840,0,13,9,3135.6167,26450,5,6,0.25578216
VG,2021-03-12,12.26,0.64987814,3507950,0,0,0,2678.8708,22407,5,2,0.29784882
VG,2021-03-15,12.25,1.305057,2499385,1,0,0,3942.849,17424,5,6,0.2969573
VG,2021-03-16,12.23,1.2244898,2833297,0,1,1,2327.3647,17383,5,6,0.30484188
VG,2021-03-17,12.41,1.9623876,3118475,3,2,3,2051.556,20213,5,6,0.2913774
VG,2021-03-18,11.88,-0.8863819,3992496,0,4,14,3466.342,24680,5,12,0.281691
VG,2021-03-19,12.06,2.020202,4768864,0,19,15,11978.544,21252,5,72,0.1508725
VG,2021-03-22,11.89,0.74626863,3202664,1,0,0,5304.68,14705,6,68,0.22662613
VG,2021-03-23,11.66,0.42052144,3395514,0,1,17,5661.951,17953,6,69,0.21695301
VG,2021-03-24,11.04,1.5437393,3514263,0,2,0,1637.3809,22404,5,69,0.24573696
VG,2021-03-25,11.49,4.710145,3255470,0,0,1,1835.2255,21396,6,62,0.23062459
VG,2021-03-26,12.01,4.9608355,3812557,3,4,2,2482.693,24724,6,4,0.26557624
VG,2021-03-29,11.6,0.7493755,2690761,4,0,0,2454.127,20425,6,4,0.3152844
VG,2021-03-30,11.71,1.637931,2259467,0,0,4,6205.469,11915,6,7,0.29341388
VG,2021-03-31,11.82,2.4765158,2895090,1,2,0,5182.4507,18100,6,7,0.28035885
VG,2021-04-01,12.07,2.6226735,1872292,7,0,1,3571.1077,12122,6,6,0.3040604
VG,2021-04-05,12.22,1.4084507,4760471,10,9,0,11061.096,26826,6,6,0.21306983
VG,2021-04-06,12.47,2.782324,3301398,16,0,1,9325.837,17136,8,4,0.23773697
VG,2021-04-07,12.25,0.08019246,2411485,0,0,4,5462.6113,13992,8,4,0.2956418
VG,2021-04-08,12.41,2.122449,1617620,1,0,0,5255.614,11270,8,0,0.29954737
VG,2021-04-09,12.37,-0.080580175,888310,0,0,0,3436.4478,7408,8,0,0.33812624
VG,2021-04-12,12.39,1.8593371,2657765,20,3,1,13820.953,13344,0,0,0.23963898
VG,2021-04-14,13.02,2.0689654,3321824,27,0,0,7592.8784,16141,8,0,0.24755031
VG,2021-04-15,13.56,4.3010755,3615634,29,1,1,4648.371,22783,8,0,0.23478761
VG,2021-04-16,13.35,0.36873156,3598901,31,0,0,5884.2617,19488,8,0,0.2555511
VG,2021-04-19,13.35,0.4494382,3128055,0,0,3,3529.9485,18748,6,0,0.28428918
VG,2021-04-20,13.71,3.3707864,2913975,33,0,0,3991.6113,16850,6,0,0.2576473
VG,2021-04-22,13.73,2.3340628,1788937,36,0,0,3663.9478,12709,6,0,0.28038985
VG,2021-04-23,14.04,2.9133284,1347688,37,0,1,3414.4292,9664,6,0,0.28144532
VG,2021-04-26,14.14,2.1367521,1507545,46,1,0,3486.6707,11263,6,0,0.27841905
VG,2021-04-27,13.96,1.3437058,2394405,0,4,3,3016.593,13300,6,0,0.28534883
VG,2021-04-28,13.8,-0.64469916,2305791,0,0,0,1373.7152,17707,5,0,0.31051463
VG,2021-04-29,13.71,1.3043479,1242566,1,0,1,1799.3339,11069,9,1,0.30865085
VG,2021-04-30,13.55,0.43763676,2137889,0,1,0,9471.583,13540,9,12,0.24247262
VG,2021-05-03,13.28,1.0332103,2215011,0,2,3,5846.8896,11389,9,12,0.26618928
VG,2021-05-04,13.04,-0.37650603,2461312,0,9,8,2556.6948,17346,9,12,0.28530902
VG,2021-05-05,12.89,2.3773005,2423334,1,0,0,1559.1427,19496,6,12,0.28697377
VG,2021-05-06,13.01,5.4305663,4780157,2,52,1,7282.394,24403,6,26,0.17484063
VG,2021-05-07,13.11,6.302844,2623636,5,0,2,2191.6013,19605,6,15,0.25070414
VG,2021-05-10,12.66,-0.6102212,3301648,0,1,0,4556.6685,21968,6,16,0.27160016
VG,2021-05-11,12.94,2.3696682,3014161,0,0,4,4944.446,17728,6,16,0.2547682
VG,2021-05-12,12.52,-0.6955178,3856067,0,3,0,4771.6367,22634,6,19,0.26255596
SHOP,2021-01-04,1092.4,0.96559036,1670064,0,3,3,237.12758,60255,10,6,0.26666057
SHOP,2021-01-05,1118.74,2.4112046,919379,0,0,0,439.8516,34335,10,11,0.28313982
SHOP,2021-01-06,1087.31,-0.87062234,1292867,0,1,1,203.99384,47447,10,11,0.2942927
SHOP,2021-01-07,1159.53,6.8425746,1393538,3,2,0,201.78113,46153,10,11,0.24389735
SHOP,2021-01-08,1188.92,3.0495114,1399283,6,3,7,505.43457,44591,10,20,0.23193431
SHOP,2021-01-11,1177.64,2.4198432,1134282,8,0,0,215.26787,35822,10,17,0.26686087
SHOP,2021-01-12,1188.24,2.390374,914703,0,0,0,690.5542,28182,10,11,0.26241934
SHOP,2021-01-13,1199.82,1.1554905,702676,0,0,0,175.73016,25502,10,11,0.29241195
SHOP,2021-01-14,1178.86,2.523712,1206696,11,3,3,231.131,42248,14,12,0.24162924
SHOP,2021-01-15,1170.47,1.1994638,903452,0,0,0,198.8248,33105,10,4,0.2921093
SHOP,2021-01-19,1173.97,1.724948,793148,0,0,1,458.40198,31607,10,7,0.27954936
SHOP,2021-01-20,1200.98,3.6074176,826014,2,1,0,179.29623,31038,10,6,0.27633947
SHOP,2021-01-21,1198.15,1.2714616,713728,0,0,0,188.49515,26630,10,6,0.29385838
SHOP,2021-01-22,1196.7,0.28877854,633462,0,0,0,153.46313,22172,10,5,0.30592933
SHOP,2021-01-25,1205.92,4.240829,1503525,19,13,5,195.65445,48971,11,6,0.22437507
SHOP,2021-01-26,1159.77,0.8474857,996552,0,0,0,408.0399,37253,11,7,0.27603027
SHOP,2021-01-27,1092.08,-0.84930634,1628267,0,15,7,221.7991,64939,11,7,0.25621438
SHOP,2021-01-28,1120.57,4.2652555,789379,0,0,0,216.85059,33259,11,7,0.28598398
SHOP,2021-01-29,1098.59,0.37837887,1018327,0,1,0,748.7088,35908,11,20,0.2698084
SHOP,2021-02-01,1144.93,4.5895195,1095865,2,2,0,729.1396,33821,11,17,0.24363655
SHOP,2021-02-02,1235.35,8.152464,1760048,5,23,2,221.84904,58032,6,13,0.20432368
SHOP,2021-02-03,1224.16,0.8621039,1183114,6,0,4,279.1494,41710,6,14,0.2717468
SHOP,2021-02-04,1260.87,4.6962814,1441443,28,1,5,227.20354,45753,6,14,0.23426002
SHOP,2021-02-05,1287.75,2.8480334,1058914,253,0,0,208.94487,33595,6,2,0.20038265
SHOP,2021-02-08,1345.09,4.6988935,1274175,251,1,1,401.11166,42469,6,4,0.16663918
SHOP,2021-02-09,1432.99,8.05894,2156972,252,31,20,356.78622,71325,6,7,0.09970161
SHOP,2021-02-10,1462.42,4.6587906,2115776,253,0,0,337.77332,67635,6,27,0.11760473
SHOP,2021-02-11,1463.31,1.3368253,933421,0,0,0,275.77084,33020,8,27,0.21858776
SHOP,2021-02-12,1455.49,0.66219735,1023939,0,1,0,253.31769,34952,8,27,0.21969005
SHOP,2021-02-16,1474.0,2.527671,1602553,2,2,24,475.0127,59387,4,27,0.17901728
SHOP,2021-02-17,1425.0,-0.97557664,3683953,0,66,61,542.7457,114741,4,49,0.09135708
SHOP,2021-02-18,1384.57,-0.7017544,1277006,0,0,0,264.846,46352,6,28,0.233432
SHOP,2021-02-19,1435.01,3.9051836,1335893,1,1,0,228.07143,44301,6,28,0.20691562
SHOP,2021-02-22,1381.3,-1.4083526,1403493,0,2,1,261.7432,51552,5,27,0.23323256
SHOP,2021-02-23,1300.24,-4.282922,3505439,0,3,70,284.08215,111277,5,28,0.15716833
SHOP,2021-02-24,1301.15,1.5197195,1139909,0,0,0,275.1802,45214,5,3,0.26474464
SHOP,2021-02-25,1245.1,1.540176,1875149,1,1,72,1009.29315,58766,5,45,0.17324021
SHOP,2021-02-26,1280.97,4.248655,1336235,0,0,0,296.73758,47637,7,45,0.21892205
SHOP,2021-03-01,1309.94,3.827568,1289361,4,0,1,1703.46,40635,7,110,0.14271492
SHOP,2021-03-02,1309.06,0.5992641,1284813,0,0,0,559.13354,48218,8,107,0.1817308
SHOP,2021-03-03,1220.3,-0.6928636,1164731,0,0,0,147.25696,52146,8,107,0.21687755
SHOP,2021-03-04,1149.44,0.0,2774053,0,6,4,400.22342,92725,11,67,0.17037755
SHOP,2021-03-05,1131.01,0.48110384,3969711,0,78,0,266.85837,117250,11,67,0.112683475
SHOP,2021-03-08,1072.43,2.916862,2477263,1,0,0,329.05426,65393,11,2,0.24164572
SHOP,2021-03-09,1130.74,7.0363564,1876699,0,0,152,826.1934,52586,11,73,0.13059357
SHOP,2021-03-10,1087.9,3.4694095,2066610,3,1,0,315.873,61316,14,73,0.19459131
SHOP,2021-03-11,1142.24,6.457395,1674423,0,0,0,187.63252,55078,14,71,0.19158727
SHOP,2021-03-12,1140.63,0.3528155,1106221,0,0,155,969.41986,33845,14,73,0.15585667
SHOP,2021-03-15,1159.0,1.6227874,722826,2,0,0,161.65164,29530,14,73,0.24103019
SHOP,2021-03-16,1143.17,2.6747196,1079555,7,1,1,176.16032,37669,17,3,0.2542321
SHOP,2021-03-17,1169.17,3.1036503,930148,0,0,2,166.97864,34842,17,5,0.25356463
SHOP,2021-03-18,1117.1,-1.8106862,1053008,0,1,0,165.34459,38038,17,5,0.28071597
SHOP,2021-03-19,1120.95,1.8136246,818645,0,0,0,468.7833,28310,17,7,0.2645954
SHOP,2021-03-22,1160.0,3.5576966,912109,2,1,0,147.54483,32415,17,7,0.2550054
SHOP,2021-03-23,1162.0,0.7301724,902821,3,0,0,221.20847,28610,18,7,0.2628436
SHOP,2021-03-24,1106.01,1.9793459,1079411,5,5,1,213.5116,41561,18,5,0.25301063
SHOP,2021-03-25,1061.68,-0.1826385,1777606,0,10,5,187.01685,57149,18,5,0.2429021
SHOP,2021-03-26,1065.21,2.194635,2852450,0,14,9,274.73898,77294,18,3,0.19322044
SHOP,2021-03-29,1039.91,0.9969865,1066268,0,0,0,272.66498,38636,18,3,0.2793791
SHOP,2021-03-30,1048.68,3.2964392,1521811,0,1,11,1401.7927,34843,18,16,0.20677668
SHOP,2021-03-31,1106.5,6.7532516,1398782,4,0,0,311.1703,41787,18,16,0.2220056
SHOP,2021-04-01,1155.41,6.550384,1178154,5,0,1,208.13904,38031,18,16,0.22271276
SHOP,2021-04-05,1145.95,1.9525536,749544,0,0,0,151.95218,29485,18,16,0.2618379
SHOP,2021-04-06,1156.14,2.9451547,716874,7,0,0,151.77596,27185,18,14,0.2571182
SHOP,2021-04-07,1159.47,1.6295605,670323,0,0,0,175.68379,22158,21,14,0.2558646
SHOP,2021-04-08,1222.69,5.6051474,1594149,24,7,3,198.31616,55228,21,0,0.1819717
SHOP,2021-04-09,1227.3,0.96590304,1252325,25,0,0,144.67804,41626,21,0,0.22055471
SHOP,2021-04-12,1202.0,-0.10592357,1040574,0,0,0,259.19174,34557,0,0,0.32933882
SHOP,2021-04-14,1179.86,0.6814118,1305575,28,3,3,314.5579,48094,21,0,0.21515328
SHOP,2021-04-15,1208.34,3.5690675,966566,0,0,8,307.03412,39126,21,0,0.2193987
SHOP,2021-04-16,1207.8,0.8979261,736932,0,0,0,192.85115,27356,21,0,0.2508618
SHOP,2021-04-19,1145.78,-0.4520616,940484,0,1,1,189.08261,45529,21,0,0.25067365
SHOP,2021-04-20,1123.01,1.0822322,869792,0,0,2,128.2255,34334,21,0,0.26228458
SHOP,2021-04-22,1096.64,1.3256747,1094428,1,5,15,219.69312,39093,21,1,0.2449078
SHOP,2021-04-23,1099.03,1.1817917,1203205,0,6,0,284.15512,38489,5,5,0.31034696
SHOP,2021-04-26,1166.0,6.0935555,1508832,4,11,1,1172.1598,48157,5,20,0.21215957
SHOP,2021-04-27,1156.89,0.26586622,1303880,5,0,2,964.7911,37670,12,20,0.23636013
SHOP,2021-04-28,1288.8,12.5094,3928026,39,36,3,258.367,120554,12,20,0.08978835
SHOP,2021-04-29,1233.07,0.86902547,1678772,0,0,0,206.77405,65531,12,19,0.22171482
SHOP,2021-04-30,1182.51,-0.4614499,1595560,0,0,0,262.1285,49824,12,15,0.25113952
SHOP,2021-05-03,1122.01,1.0021057,1406709,0,0,1,187.51003,52674,12,0,0.27202934
SHOP,2021-05-04,1142.94,1.9598756,2106118,0,3,2,166.47495,68258,12,0,0.23591688
SHOP,2021-05-05,1120.35,1.3036555,1276966,1,0,0,195.62679,37861,12,0,0.28557408
SHOP,2021-05-06,1090.93,0.4864551,2251600,0,5,5,197.01486,70150,12,3,0.24299374
SHOP,2021-05-07,1108.6,3.4521005,1584382,1,0,0,250.31877,49010,12,9,0.25621158
SHOP,2021-05-10,1080.24,-0.56197006,1388351,0,0,0,162.52516,48809,12,9,0.28738844
SHOP,2021-05-11,1110.2,3.827853,1955753,1,2,28,218.22266,61573,12,17,0.22086558
SHOP,2021-05-12,1083.9,-0.39092055,1396461,0,0,0,149.77046,45692,12,17,0.28353688
HOME,2021-01-04,15.77,3.1694696,2104317,3,2,2,1292.2096,17223,16,10,0.3228812
HOME,2021-01-05,16.59,6.404566,2675766,9,8,8,1598.4021,21015,16,16,0.2850412
HOME,2021-01-06,17.4,9.222424,3485286,21,10,10,974.7656,29094,16,16,0.25853154
HOME,2021-01-07,17.98,7.0689654,2839243,22,0,0,1397.8004,22162,16,13,0.28598902
HOME,2021-01-08,19.18,13.848721,3775998,48,12,12,2148.0977,26362,7,18,0.23422503
HOME,2021-01-11,20.46,8.446299,2906985,49,0,13,2190.6167,19222,7,34,0.25505292
HOME,2021-01-12,21.7,7.42913,3230903,51,1,0,1832.5664,19162,7,27,0.2669832
HOME,2021-01-13,21.63,3.732719,2534767,53,0,0,1193.9615,20186,7,27,0.2881893
HOME,2021-01-14,23.42,10.448451,3559108,92,3,0,1149.029,28139,7,27,0.23496714
HOME,2021-01-15,22.73,0.5550811,2681701,0,0,3,1801.4098,21660,7,20,0.30235365
HOME,2021-01-19,22.16,2.33172,1662455,0,0,0,2076.6326,14479,7,4,0.3230698
HOME,2021-01-20,22.46,3.1137185,1375128,0,0,0,983.52325,12944,4,4,0.3363979
HOME,2021-01-21,24.75,11.398041,4601762,253,48,20,2669.183,30084,4,27,0.15257347
HOME,2021-01-22,24.93,3.070707,2539888,253,0,0,1179.5009,23175,7,26,0.23082909
HOME,2021-01-25,25.07,14.079422,4280769,251,1,1,1326.8364,33722,7,24,0.17904338
HOME,2021-01-26,25.9,4.3877144,1621106,0,0,0,1333.7583,16521,7,26,0.29177958
